"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/AbstractHttpHandler.java","call function: 67:7-67:76","call in function: addCredentialHeaders@63-83","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 67:7-67:76"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/AbstractHttpHandler.java","call function: 80:9-80:42","call in function: addCredentialHeaders@63-83","callee=io.netty.handler.codec.http.HttpHeaders.add","basic block: 80:9-80:42"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/AbstractHttpHandler.java","call function: 87:7-87:63","call in function: addExtraRemoteHeaders@85-89","callee=io.netty.handler.codec.http.HttpHeaders.add","basic block: 87:7-87:63"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/AbstractHttpHandler.java","call function: 92:5-92:71","call in function: addUserAgentHeader@91-93","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 92:5-92:71"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandler.java","call function: 187:5-187:57","call in function: buildRequest@184-192","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 187:5-187:57"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandler.java","call function: 188:5-188:86","call in function: buildRequest@184-192","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 188:5-188:86"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandler.java","call function: 189:5-189:60","call in function: buildRequest@184-192","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 189:5-189:60"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandler.java","call function: 190:5-190:79","call in function: buildRequest@184-192","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 190:5-190:79"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/HttpUploadHandler.java","call function: 138:5-138:53","call in function: buildRequest@136-143","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 138:5-138:53"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/HttpUploadHandler.java","call function: 139:5-139:56","call in function: buildRequest@136-143","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 139:5-139:56"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/HttpUploadHandler.java","call function: 140:5-140:72","call in function: buildRequest@136-143","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 140:5-140:72"
"Path: /home/sixsquare/codeQL/projects/bazel/src/main/java/com/google/devtools/build/lib/remote/http/HttpUploadHandler.java","call function: 141:5-141:82","call in function: buildRequest@136-143","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 141:5-141:82"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 471:23-474:38","call in function: channelRead0@466-478","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 471:23-474:38"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 515:23-516:76","call in function: channelRead0@511-520","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 515:23-516:76"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 563:23-564:76","call in function: channelRead0@559-568","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 563:23-564:76"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 897:19-898:85","call in function: channelRead0@893-944","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 897:19-898:85"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 905:15-905:96","call in function: channelRead0@893-944","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 905:15-905:96"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 908:15-908:96","call in function: channelRead0@893-944","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 908:15-908:96"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 909:11-917:73","call in function: channelRead0@893-944","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 909:11-917:73"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 932:13-932:93","call in function: channelRead0@893-944","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 932:13-932:93"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 924:19-925:85","call in function: channelRead0@893-944","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 924:19-925:85"
