"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-aop/src/test/java/cn/hutool/aop/test/IssueIBF20ZTest.java","call function: 29:4-36:5","call in function: testLoadFirstAvailableConcurrent@16-47","callee=java.util.concurrent.ExecutorService.submit","basic block: 29:4-36:5"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/thread/DelegatedExecutorService.java","call function: 65:10-65:23","call in function: submit@64-66","callee=java.util.concurrent.ExecutorService.submit","basic block: 65:10-65:23"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/thread/DelegatedExecutorService.java","call function: 70:10-70:23","call in function: submit@69-71","callee=java.util.concurrent.ExecutorService.submit","basic block: 70:10-70:23"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/thread/DelegatedExecutorService.java","call function: 75:10-75:31","call in function: submit@74-76","callee=java.util.concurrent.ExecutorService.submit","basic block: 75:10-75:31"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/thread/GlobalThreadPool.java","call function: 82:10-82:30","call in function: submit@81-83","callee=java.util.concurrent.ExecutorService.submit","basic block: 82:10-82:30"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/thread/GlobalThreadPool.java","call function: 94:10-94:34","call in function: submit@93-95","callee=java.util.concurrent.ExecutorService.submit","basic block: 94:10-94:34"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/thread/RecyclableBatchThreadPoolExecutor.java","call function: 119:21-119:41","call in function: process@105-132","callee=java.util.concurrent.ExecutorService.submit","basic block: 119:21-119:41"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/thread/SyncFinisher.java","call function: 164:5-164:34","call in function: start@154-177","callee=java.util.concurrent.ExecutorService.submit","basic block: 164:5-164:34"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 84:14-84:83","call in function: exec@81-89","callee=java.lang.ProcessBuilder.start","basic block: 84:14-84:83"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 84:14-84:75","call in function: exec@81-89","callee=java.lang.ProcessBuilder.redirectErrorStream","basic block: 84:14-84:75"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 84:14-84:49","call in function: exec@81-89","callee=java.lang.ProcessBuilder.<init>","basic block: 84:14-84:49"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 116:11-116:64","call in function: exec@114-120","callee=java.lang.Runtime.exec","basic block: 116:11-116:64"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 116:11-116:30","call in function: exec@114-120","callee=java.lang.Runtime.getRuntime","basic block: 116:11-116:30"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 232:3-232:22","call in function: addShutdownHook@231-233","callee=java.lang.Runtime.getRuntime","basic block: 232:3-232:22"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 248:13-248:32","call in function: getProcessorCount@247-253","callee=java.lang.Runtime.getRuntime","basic block: 248:13-248:32"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 262:10-262:29","call in function: getFreeMemory@261-263","callee=java.lang.Runtime.getRuntime","basic block: 262:10-262:29"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 272:10-272:29","call in function: getTotalMemory@271-273","callee=java.lang.Runtime.getRuntime","basic block: 272:10-272:29"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/main/java/cn/hutool/core/util/RuntimeUtil.java","call function: 282:10-282:29","call in function: getMaxMemory@281-283","callee=java.lang.Runtime.getRuntime","basic block: 282:10-282:29"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/test/java/cn/hutool/core/thread/RecyclableBatchThreadPoolExecutorTest.java","call function: 54:34-54:74","call in function: test@51-90","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 54:34-54:74"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/test/java/cn/hutool/core/thread/RecyclableBatchThreadPoolExecutorTest.java","call function: 63:23-76:5","call in function: test@51-90","callee=java.util.concurrent.ExecutorService.submit","basic block: 63:23-76:5"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/test/java/cn/hutool/core/thread/SegmentLockTest.java","call function: 92:30-92:70","call in function: testLockConcurrency@88-122","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 92:30-92:70"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/test/java/cn/hutool/core/thread/SegmentLockTest.java","call function: 100:4-115:5","call in function: testLockConcurrency@88-122","callee=java.util.concurrent.ExecutorService.submit","basic block: 100:4-115:5"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/test/java/cn/hutool/core/thread/SegmentLockTest.java","call function: 150:30-150:64","call in function: testReadWriteLock@138-165","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 150:30-150:64"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-core/src/test/java/cn/hutool/core/thread/SegmentLockTest.java","call function: 154:3-157:4","call in function: testReadWriteLock@138-165","callee=java.util.concurrent.ExecutorService.submit","basic block: 154:3-157:4"
